clip_id,category,singer_id,take_id,path_rel,sample_rate,duration_sec,scale_id
notes_A_a4_ps-3_0d4cc66c,notes,A,a4_ps-3,data/raw/notes/A/a4_ps-3.wav,16000,5.0346875,
notes_A_a4_ps-5_0c74d1ea,notes,A,a4_ps-5,data/raw/notes/A/a4_ps-5.wav,16000,5.0346875,
notes_A_a4_ps-7_b6e38d5a,notes,A,a4_ps-7,data/raw/notes/A/a4_ps-7.wav,16000,5.0346875,
notes_Ab_ab5_6e69bbd5,notes,Ab,ab5,data/raw/notes/Ab/ab5.wav,16000,1.9626875,
notes_Ab_ab5_ps+12_f9ef1aa4,notes,Ab,ab5_ps+12,data/raw/notes/Ab/ab5_ps+12.wav,16000,1.9626875,
notes_Ab_ab5_ps+3_8f1b8acc,notes,Ab,ab5_ps+3,data/raw/notes/Ab/ab5_ps+3.wav,16000,1.9626875,
notes_Ab_ab5_ps+5_a39af623,notes,Ab,ab5_ps+5,data/raw/notes/Ab/ab5_ps+5.wav,16000,1.9626875,
notes_Ab_ab5_ps+7_d4316c3a,notes,Ab,ab5_ps+7,data/raw/notes/Ab/ab5_ps+7.wav,16000,1.9626875,
notes_Ab_ab5_ps-12_ebee2eb6,notes,Ab,ab5_ps-12,data/raw/notes/Ab/ab5_ps-12.wav,16000,1.9626875,
notes_Ab_ab5_ps-3_bcc1bafd,notes,Ab,ab5_ps-3,data/raw/notes/Ab/ab5_ps-3.wav,16000,1.9626875,
notes_Ab_ab5_ps-5_3b497e96,notes,Ab,ab5_ps-5,data/raw/notes/Ab/ab5_ps-5.wav,16000,1.9626875,
notes_Ab_ab5_ps-7_00a6e2dd,notes,Ab,ab5_ps-7,data/raw/notes/Ab/ab5_ps-7.wav,16000,1.9626875,
notes_B_b4_e546d323,notes,B,b4,data/raw/notes/B/b4.wav,16000,2.4746875,
notes_B_b4_ps+12_f16c73ad,notes,B,b4_ps+12,data/raw/notes/B/b4_ps+12.wav,16000,2.4746875,
notes_B_b4_ps+3_42667d24,notes,B,b4_ps+3,data/raw/notes/B/b4_ps+3.wav,16000,2.4746875,
notes_B_b4_ps+5_caed3805,notes,B,b4_ps+5,data/raw/notes/B/b4_ps+5.wav,16000,2.4746875,
notes_B_b4_ps+7_d3ae231e,notes,B,b4_ps+7,data/raw/notes/B/b4_ps+7.wav,16000,2.4746875,
notes_B_b4_ps-12_78d3fffd,notes,B,b4_ps-12,data/raw/notes/B/b4_ps-12.wav,16000,2.4746875,
notes_B_b4_ps-3_407e2e32,notes,B,b4_ps-3,data/raw/notes/B/b4_ps-3.wav,16000,2.4746875,
notes_B_b4_ps-5_31e010da,notes,B,b4_ps-5,data/raw/notes/B/b4_ps-5.wav,16000,2.4746875,
notes_B_b4_ps-7_4595deb8,notes,B,b4_ps-7,data/raw/notes/B/b4_ps-7.wav,16000,2.4746875,
notes_Bb_bb4_7939cff6,notes,Bb,bb4,data/raw/notes/Bb/bb4.wav,16000,2.9866875,
notes_Bb_bb41_2fcb87b4,notes,Bb,bb41,data/raw/notes/Bb/bb41.wav,16000,2.8586875,
notes_Bb_bb41_ps+12_d683ec35,notes,Bb,bb41_ps+12,data/raw/notes/Bb/bb41_ps+12.wav,16000,2.4746875,
notes_Bb_bb41_ps+3_e44f2bb7,notes,Bb,bb41_ps+3,data/raw/notes/Bb/bb41_ps+3.wav,16000,2.8586875,
notes_Bb_bb41_ps+5_c379788a,notes,Bb,bb41_ps+5,data/raw/notes/Bb/bb41_ps+5.wav,16000,2.4746875,
notes_Bb_bb41_ps+7_d3b1d42a,notes,Bb,bb41_ps+7,data/raw/notes/Bb/bb41_ps+7.wav,16000,2.4746875,
notes_Bb_bb41_ps-12_943e4a41,notes,Bb,bb41_ps-12,data/raw/notes/Bb/bb41_ps-12.wav,16000,2.5386875,
notes_Bb_bb41_ps-3_81adaa28,notes,Bb,bb41_ps-3,data/raw/notes/Bb/bb41_ps-3.wav,16000,2.8586875,
notes_Bb_bb41_ps-5_df8a5afd,notes,Bb,bb41_ps-5,data/raw/notes/Bb/bb41_ps-5.wav,16000,2.8266875,
notes_Bb_bb41_ps-7_27274c4a,notes,Bb,bb41_ps-7,data/raw/notes/Bb/bb41_ps-7.wav,16000,2.8906875,
notes_Bb_bb42_d36b9aa3,notes,Bb,bb42,data/raw/notes/Bb/bb42.wav,16000,3.0826875,
notes_Bb_bb42_ps+12_2904c550,notes,Bb,bb42_ps+12,data/raw/notes/Bb/bb42_ps+12.wav,16000,2.6986875,
notes_Bb_bb42_ps+3_9a9e63ed,notes,Bb,bb42_ps+3,data/raw/notes/Bb/bb42_ps+3.wav,16000,2.7306875,
notes_Bb_bb42_ps+5_6c8a06ff,notes,Bb,bb42_ps+5,data/raw/notes/Bb/bb42_ps+5.wav,16000,3.0826875,
notes_Bb_bb42_ps+7_2220a205,notes,Bb,bb42_ps+7,data/raw/notes/Bb/bb42_ps+7.wav,16000,3.1146875,
notes_Bb_bb42_ps-12_6d6a0f83,notes,Bb,bb42_ps-12,data/raw/notes/Bb/bb42_ps-12.wav,16000,3.1146875,
notes_Bb_bb42_ps-3_5b1d0522,notes,Bb,bb42_ps-3,data/raw/notes/Bb/bb42_ps-3.wav,16000,3.0506875,
notes_Bb_bb42_ps-5_4a2fe5a8,notes,Bb,bb42_ps-5,data/raw/notes/Bb/bb42_ps-5.wav,16000,2.7626875,
notes_Bb_bb42_ps-7_96c175c4,notes,Bb,bb42_ps-7,data/raw/notes/Bb/bb42_ps-7.wav,16000,2.7626875,
notes_Bb_bb43_a5792dc4,notes,Bb,bb43,data/raw/notes/Bb/bb43.wav,16000,2.7306875,
notes_Bb_bb43_ps+12_0dce30bb,notes,Bb,bb43_ps+12,data/raw/notes/Bb/bb43_ps+12.wav,16000,2.7626875,
notes_Bb_bb43_ps+3_e17a3af3,notes,Bb,bb43_ps+3,data/raw/notes/Bb/bb43_ps+3.wav,16000,2.8906875,
notes_Bb_bb43_ps+5_e693889c,notes,Bb,bb43_ps+5,data/raw/notes/Bb/bb43_ps+5.wav,16000,2.7626875,
notes_Bb_bb43_ps+7_74f9e28d,notes,Bb,bb43_ps+7,data/raw/notes/Bb/bb43_ps+7.wav,16000,2.7626875,
notes_Bb_bb43_ps-12_35962f5c,notes,Bb,bb43_ps-12,data/raw/notes/Bb/bb43_ps-12.wav,16000,2.8266875,
notes_Bb_bb43_ps-3_d21caa29,notes,Bb,bb43_ps-3,data/raw/notes/Bb/bb43_ps-3.wav,16000,2.7626875,
notes_Bb_bb43_ps-5_edc4d7e0,notes,Bb,bb43_ps-5,data/raw/notes/Bb/bb43_ps-5.wav,16000,2.7946875,
notes_Bb_bb43_ps-7_f38575b2,notes,Bb,bb43_ps-7,data/raw/notes/Bb/bb43_ps-7.wav,16000,2.7946875,
notes_Bb_bb44_ce8aa2dc,notes,Bb,bb44,data/raw/notes/Bb/bb44.wav,16000,2.688,
notes_Bb_bb44_ps+12_fff949d9,notes,Bb,bb44_ps+12,data/raw/notes/Bb/bb44_ps+12.wav,16000,2.688,
notes_Bb_bb44_ps+3_118a03a0,notes,Bb,bb44_ps+3,data/raw/notes/Bb/bb44_ps+3.wav,16000,2.752,
notes_Bb_bb44_ps+5_2295a869,notes,Bb,bb44_ps+5,data/raw/notes/Bb/bb44_ps+5.wav,16000,2.784,
notes_Bb_bb44_ps+7_f1109f01,notes,Bb,bb44_ps+7,data/raw/notes/Bb/bb44_ps+7.wav,16000,2.784,
notes_Bb_bb44_ps-12_cc756482,notes,Bb,bb44_ps-12,data/raw/notes/Bb/bb44_ps-12.wav,16000,2.848,
notes_Bb_bb44_ps-3_bd30bf95,notes,Bb,bb44_ps-3,data/raw/notes/Bb/bb44_ps-3.wav,16000,2.72,
notes_Bb_bb44_ps-5_175b37f3,notes,Bb,bb44_ps-5,data/raw/notes/Bb/bb44_ps-5.wav,16000,2.88,
notes_Bb_bb44_ps-7_8cefe4e9,notes,Bb,bb44_ps-7,data/raw/notes/Bb/bb44_ps-7.wav,16000,2.784,
notes_Bb_bb4_ps+12_2f2cca38,notes,Bb,bb4_ps+12,data/raw/notes/Bb/bb4_ps+12.wav,16000,2.9866875,
notes_Bb_bb4_ps+3_952491e8,notes,Bb,bb4_ps+3,data/raw/notes/Bb/bb4_ps+3.wav,16000,2.9866875,
notes_Bb_bb4_ps+5_3ae2d55d,notes,Bb,bb4_ps+5,data/raw/notes/Bb/bb4_ps+5.wav,16000,2.976,
notes_Bb_bb4_ps+7_56df3ad4,notes,Bb,bb4_ps+7,data/raw/notes/Bb/bb4_ps+7.wav,16000,2.976,
notes_Bb_bb4_ps-12_aa8d1dd3,notes,Bb,bb4_ps-12,data/raw/notes/Bb/bb4_ps-12.wav,16000,2.9546875,
notes_Bb_bb4_ps-3_5a81e762,notes,Bb,bb4_ps-3,data/raw/notes/Bb/bb4_ps-3.wav,16000,2.816,
notes_Bb_bb4_ps-5_28c057e9,notes,Bb,bb4_ps-5,data/raw/notes/Bb/bb4_ps-5.wav,16000,2.9546875,
notes_Bb_bb4_ps-7_020ce795,notes,Bb,bb4_ps-7,data/raw/notes/Bb/bb4_ps-7.wav,16000,2.88,
notes_C_c5_0df1aa33,notes,C,c5,data/raw/notes/C/c5.wav,16000,2.56,
notes_C_c5_ps+12_0cee5d7f,notes,C,c5_ps+12,data/raw/notes/C/c5_ps+12.wav,16000,2.56,
notes_C_c5_ps+3_1d6eb5d6,notes,C,c5_ps+3,data/raw/notes/C/c5_ps+3.wav,16000,2.56,
notes_C_c5_ps+5_84467a8e,notes,C,c5_ps+5,data/raw/notes/C/c5_ps+5.wav,16000,2.56,
notes_C_c5_ps+7_b9c5dcb6,notes,C,c5_ps+7,data/raw/notes/C/c5_ps+7.wav,16000,2.56,
notes_C_c5_ps-12_1676a791,notes,C,c5_ps-12,data/raw/notes/C/c5_ps-12.wav,16000,2.528,
notes_C_c5_ps-3_601bb24f,notes,C,c5_ps-3,data/raw/notes/C/c5_ps-3.wav,16000,2.56,
notes_C_c5_ps-5_a496b184,notes,C,c5_ps-5,data/raw/notes/C/c5_ps-5.wav,16000,2.56,
notes_C_c5_ps-7_e31d1027,notes,C,c5_ps-7,data/raw/notes/C/c5_ps-7.wav,16000,2.56,
notes_C#_c#5_c7c49e32,notes,C#,c#5,data/raw/notes/C#/c#5.wav,16000,1.792,
notes_C#_c#5_ps+12_d5105b12,notes,C#,c#5_ps+12,data/raw/notes/C#/c#5_ps+12.wav,16000,1.792,
notes_C#_c#5_ps+3_4545b9e6,notes,C#,c#5_ps+3,data/raw/notes/C#/c#5_ps+3.wav,16000,1.792,
notes_C#_c#5_ps+5_a16c8fb5,notes,C#,c#5_ps+5,data/raw/notes/C#/c#5_ps+5.wav,16000,1.792,
notes_C#_c#5_ps+7_8394738b,notes,C#,c#5_ps+7,data/raw/notes/C#/c#5_ps+7.wav,16000,1.792,
notes_C#_c#5_ps-12_fb4ab7f7,notes,C#,c#5_ps-12,data/raw/notes/C#/c#5_ps-12.wav,16000,1.792,
notes_C#_c#5_ps-3_88b83baa,notes,C#,c#5_ps-3,data/raw/notes/C#/c#5_ps-3.wav,16000,1.792,
notes_C#_c#5_ps-5_fbfa541e,notes,C#,c#5_ps-5,data/raw/notes/C#/c#5_ps-5.wav,16000,1.792,
notes_C#_c#5_ps-7_992e44b2,notes,C#,c#5_ps-7,data/raw/notes/C#/c#5_ps-7.wav,16000,1.792,
notes_D_d5_3f404779,notes,D,d5,data/raw/notes/D/d5.wav,16000,1.888,
notes_D_d5_ps+12_f668af8d,notes,D,d5_ps+12,data/raw/notes/D/d5_ps+12.wav,16000,1.76,
notes_D_d5_ps+3_ecaf5049,notes,D,d5_ps+3,data/raw/notes/D/d5_ps+3.wav,16000,1.792,
notes_D_d5_ps+5_690170ae,notes,D,d5_ps+5,data/raw/notes/D/d5_ps+5.wav,16000,1.9626875,
notes_D_d5_ps+7_07dc2847,notes,D,d5_ps+7,data/raw/notes/D/d5_ps+7.wav,16000,1.664,
notes_D_d5_ps-12_7fd256fb,notes,D,d5_ps-12,data/raw/notes/D/d5_ps-12.wav,16000,1.696,
notes_D_d5_ps-3_7d6eb0f4,notes,D,d5_ps-3,data/raw/notes/D/d5_ps-3.wav,16000,1.696,
notes_D_d5_ps-5_711b1659,notes,D,d5_ps-5,data/raw/notes/D/d5_ps-5.wav,16000,1.92,
notes_D_d5_ps-7_cd198e47,notes,D,d5_ps-7,data/raw/notes/D/d5_ps-7.wav,16000,1.856,
notes_E_e5_9c3674ce,notes,E,e5,data/raw/notes/E/e5.wav,16000,1.7066875,
notes_E_e5_ps+12_b451bf84,notes,E,e5_ps+12,data/raw/notes/E/e5_ps+12.wav,16000,1.7066875,
notes_E_e5_ps+3_a03408cf,notes,E,e5_ps+3,data/raw/notes/E/e5_ps+3.wav,16000,1.7066875,
notes_E_e5_ps+5_e2e3f1e3,notes,E,e5_ps+5,data/raw/notes/E/e5_ps+5.wav,16000,1.7066875,
notes_E_e5_ps+7_165f009e,notes,E,e5_ps+7,data/raw/notes/E/e5_ps+7.wav,16000,1.7066875,
notes_E_e5_ps-12_1c64a2d5,notes,E,e5_ps-12,data/raw/notes/E/e5_ps-12.wav,16000,1.7066875,
notes_E_e5_ps-3_d92a5c97,notes,E,e5_ps-3,data/raw/notes/E/e5_ps-3.wav,16000,1.7066875,
notes_E_e5_ps-5_f08a8031,notes,E,e5_ps-5,data/raw/notes/E/e5_ps-5.wav,16000,1.7066875,
notes_E_e5_ps-7_4b742015,notes,E,e5_ps-7,data/raw/notes/E/e5_ps-7.wav,16000,1.7066875,
notes_Eb_eb5_bf7de8b9,notes,Eb,eb5,data/raw/notes/Eb/eb5.wav,16000,2.048,
notes_Eb_eb5_ps+12_65440819,notes,Eb,eb5_ps+12,data/raw/notes/Eb/eb5_ps+12.wav,16000,2.016,
notes_Eb_eb5_ps+3_781bcc54,notes,Eb,eb5_ps+3,data/raw/notes/Eb/eb5_ps+3.wav,16000,2.048,
notes_Eb_eb5_ps+5_1a016416,notes,Eb,eb5_ps+5,data/raw/notes/Eb/eb5_ps+5.wav,16000,1.984,
notes_Eb_eb5_ps+7_c2690b32,notes,Eb,eb5_ps+7,data/raw/notes/Eb/eb5_ps+7.wav,16000,2.016,
notes_Eb_eb5_ps-12_e2a04ca9,notes,Eb,eb5_ps-12,data/raw/notes/Eb/eb5_ps-12.wav,16000,2.016,
notes_Eb_eb5_ps-3_df15366c,notes,Eb,eb5_ps-3,data/raw/notes/Eb/eb5_ps-3.wav,16000,1.984,
notes_Eb_eb5_ps-5_16853e88,notes,Eb,eb5_ps-5,data/raw/notes/Eb/eb5_ps-5.wav,16000,1.856,
notes_Eb_eb5_ps-7_065a3558,notes,Eb,eb5_ps-7,data/raw/notes/Eb/eb5_ps-7.wav,16000,2.048,
notes_F_f5_7ad213cc,notes,F,f5,data/raw/notes/F/f5.wav,16000,2.389375,
notes_F_f5_ps+12_0134ff91,notes,F,f5_ps+12,data/raw/notes/F/f5_ps+12.wav,16000,2.389375,
notes_F_f5_ps+3_11f5da3c,notes,F,f5_ps+3,data/raw/notes/F/f5_ps+3.wav,16000,2.389375,
notes_F_f5_ps+5_fde978b9,notes,F,f5_ps+5,data/raw/notes/F/f5_ps+5.wav,16000,2.389375,
notes_F_f5_ps+7_4ce7834c,notes,F,f5_ps+7,data/raw/notes/F/f5_ps+7.wav,16000,2.389375,
notes_F_f5_ps-12_baa8fa6f,notes,F,f5_ps-12,data/raw/notes/F/f5_ps-12.wav,16000,2.389375,
notes_F_f5_ps-3_1c525422,notes,F,f5_ps-3,data/raw/notes/F/f5_ps-3.wav,16000,2.389375,
notes_F_f5_ps-5_71ea5bfd,notes,F,f5_ps-5,data/raw/notes/F/f5_ps-5.wav,16000,2.389375,
notes_F_f5_ps-7_4ad345e6,notes,F,f5_ps-7,data/raw/notes/F/f5_ps-7.wav,16000,2.389375,
notes_F#_f#5_57e2271e,notes,F#,f#5,data/raw/notes/F#/f#5.wav,16000,2.389375,
notes_F#_f#5_ps+12_4b130375,notes,F#,f#5_ps+12,data/raw/notes/F#/f#5_ps+12.wav,16000,2.389375,
notes_F#_f#5_ps+3_277292f2,notes,F#,f#5_ps+3,data/raw/notes/F#/f#5_ps+3.wav,16000,2.389375,
notes_F#_f#5_ps+5_79034d37,notes,F#,f#5_ps+5,data/raw/notes/F#/f#5_ps+5.wav,16000,2.389375,
notes_F#_f#5_ps+7_3632db09,notes,F#,f#5_ps+7,data/raw/notes/F#/f#5_ps+7.wav,16000,2.389375,
notes_F#_f#5_ps-12_cfc1d4ed,notes,F#,f#5_ps-12,data/raw/notes/F#/f#5_ps-12.wav,16000,2.389375,
notes_F#_f#5_ps-3_2783209f,notes,F#,f#5_ps-3,data/raw/notes/F#/f#5_ps-3.wav,16000,2.389375,
notes_F#_f#5_ps-5_097a3877,notes,F#,f#5_ps-5,data/raw/notes/F#/f#5_ps-5.wav,16000,2.389375,
notes_F#_f#5_ps-7_12d47857,notes,F#,f#5_ps-7,data/raw/notes/F#/f#5_ps-7.wav,16000,2.389375,
notes_G_g5_fd35a6cb,notes,G,g5,data/raw/notes/G/g5.wav,16000,2.56,
notes_G_g5_ps+12_39a943ce,notes,G,g5_ps+12,data/raw/notes/G/g5_ps+12.wav,16000,2.56,
notes_G_g5_ps+3_a94a50b6,notes,G,g5_ps+3,data/raw/notes/G/g5_ps+3.wav,16000,2.56,
notes_G_g5_ps+5_bd50b281,notes,G,g5_ps+5,data/raw/notes/G/g5_ps+5.wav,16000,2.56,
notes_G_g5_ps+7_c080ff43,notes,G,g5_ps+7,data/raw/notes/G/g5_ps+7.wav,16000,2.56,
notes_G_g5_ps-12_0d3d5822,notes,G,g5_ps-12,data/raw/notes/G/g5_ps-12.wav,16000,2.56,
notes_G_g5_ps-3_1fa5991e,notes,G,g5_ps-3,data/raw/notes/G/g5_ps-3.wav,16000,2.528,
notes_G_g5_ps-5_965cd1a0,notes,G,g5_ps-5,data/raw/notes/G/g5_ps-5.wav,16000,2.528,
notes_G_g5_ps-7_ab2c0fa8,notes,G,g5_ps-7,data/raw/notes/G/g5_ps-7.wav,16000,2.528,
